取引先コード,取引先名,対象年月,取引先品番,部品コード,品名,棚番１,棚番２,棚番３,規格,前月残,受入,払出,当月残
15026000,コダマ樹脂工業㈱,2015/08,JKB-2522-111,25221112000,ﾀﾝｸ(ﾌｪｰｴﾙ),JKB,J-111,J-200,ﾛｯﾄ 3,0,0,8,-8
15026000,コダマ樹脂工業㈱,2015/08,,38058305101,ﾀﾝｸ(ｱｯﾊﾟ) ASSY,ﾊﾟｰﾂ,,,,0,0,0,0
15078000,三協精器工業株式会社,2015/08,ｲｾｷﾉｳｷ(ﾕｳｼｭｳ),49025400031,ﾎﾙﾀﾞ(ｾﾊﾟﾚｰﾀ),R13,,,ｲｾｷ(ﾕｳｼｭｳ),0,0,8,-8
15078000,三協精器工業株式会社,2015/08,SP(HE082),85632300050,SP(HE082),M36,,,,0,0,0,0
