取引先コード,取引先名,部品コード,部品名称,棚番１,棚番２,棚番３,取引先品番,規格,行先ｺｰﾄﾞ,当月受入数,当月払出数,伝票NO,備考１,備考２,備考３,在庫数
15026000,コダマ樹脂工業㈱,25221112000,ﾀﾝｸ(ﾌｪｰｴﾙ),JKB,J-111,J-200,JKB-2522-111,ﾛｯﾄ 3,１組,0,0,,,,,989
15026000,コダマ樹脂工業㈱,38058305101,ﾀﾝｸ(ｱｯﾊﾟ) ASSY,ﾊﾟｰﾂ,,,,,,0,0,,,,,0
15078000,三協精器工業株式会社,49025400031,ﾎﾙﾀﾞ(ｾﾊﾟﾚｰﾀ),R13,,,ｲｾｷﾉｳｷ(ﾕｳｼｭｳ),ｲｾｷ(ﾕｳｼｭｳ),,0,0,,,,,4063
15078000,三協精器工業株式会社,85632300050,SP(HE082),M36,,,SP(HE082),,,0,0,,,,,0
